Key,Russian,English,German,Estonian,French,Polish,Turkish,ChineseSimplified
MyWordsMenu.MyWords,📚 Мои слова,📚 My words,,,,,,
MyWordsMenu.ShowAllWords,🔍 Показать все слова,🔍 Show all words,,,,,,
MyWordsMenu.DictionariesByTopics,📁 Словари по темам,📁 Dictionaries by topics,,,,,,
MyWordsMenu.EditWord,📝 Изменить слово,📝 Edit word,,,,,,
MyWordsMenu.DeleteWords,🗑️ Удалить слова,🗑️ Delete words,,,,,,
MyWordsMenu.Back,⬅️ Назад,⬅️ Back,,,,,,
MainMenu.AddWord,➕ Добавить слово,➕ Add word,,,,,,
MainMenu.Learn,📖 Учить,📖 Learn,,,,,,
MainMenu.Settings,🌐 Настройки,🌐 Settings,,,,,,
MainMenu.Statistics,📊 Статистика,📊 Statistics,,,,,,
MainMenu.Profile,👤 Профиль,👤 Profile,,,,,,
MainMenu.GenerateNewWords,Генерация новых слов,Generate new words,,,,,,
Worker.EnterWordForEditing,Введите слово или его часть:,Enter a word or part of it:,,,,,,
Worker.EnterWordToAdd,Введите слово для добавления:,Enter a word to add:,,,,,,
Worker.EnterThemeForWordGeneration,На какую тему добавить слова?:,What topic to add words for?:,,,,,,
Worker.WordDeleted,Слово '{0}' удалено,Word '{0}' deleted,,,,,,
Worker.WordNotFound,Слово '{0}' не найдено,Word '{0}' not found,,,,,,
Worker.WordAddedToFavorites,Слово '{0}' добавлено в избранное,Word '{0}' added to favorites,,,,,,
Worker.EnterNativeLanguage,Введите ваш родной язык:,Enter your native language:,,,,,,
Worker.EnterLanguageToLearn,Введите название языка для изучения:,Enter the name of the language to learn:,,,,,,
Worker.NoAddedLanguages,У вас нет добавленных языков.,You have no added languages.,,,,,,
Worker.YourLanguages,Ваши языки:\n{0}\nВведите код для удаления:,Your languages:\n{0}\nEnter code to delete:,,,,,,
Worker.ResetStatisticsConfirmation,Сбросить статистику?,Reset statistics?,,,,,,
Worker.EnterNewDictionaryName,Введите название нового словаря:,Enter the name of the new dictionary:,,,,,,
Worker.AutoFillDictionaryCancelled,Автозаполнение словаря отменено.,Dictionary autofill cancelled.,,,,,,
Worker.FailedToGetWordsForTheme,Не удалось получить слова по теме.,Failed to get words for the topic.,,,,,,
Worker.DictionaryAutoFillSuccess,Автозаполнение словаря '{0}' успешно завершено.,Dictionary '{0}' autofill completed successfully.,,,,,,
Worker.ErrorSavingWords,Произошла ошибка при сохранении слов.,An error occurred while saving words.,,,,,,
Worker.LearningModeChangedToBinary,Режим обучения изменён на бинарный,Learning mode changed to binary,,,,,,
Worker.AlreadyUsingBinaryLearningMode,Вы уже используете бинарный режим обучения,You are already using binary learning mode,,,,,,
Worker.LearningModeChangedToMultipleChoice,Режим обучения изменён на множественный выбор,Learning mode changed to multiple choice,,,,,,
Worker.AlreadyUsingMultipleChoiceLearningMode,Вы уже используете режим множественного выбора,You are already using multiple choice learning mode,,,,,,
Worker.ConfirmDictionaryDeletion,Удалить словарь? Слова будут удалены полностью.,Delete dictionary? Words will be completely removed.,,,,,,
Worker.ConfirmDictionaryDeletionMoveToDefault,Удалить словарь? Слова будут перенесены в общий.,Delete dictionary? Words will be moved to the general dictionary.,,,,,,
Worker.ButtonYes,Да,Yes,,,,,,
Worker.ButtonNo,Нет,No,,,,,,
Worker.InvalidIdentifier,Некорректный идентификатор,Invalid identifier,,,,,,
Worker.UserNotFound,Пользователь не найден,User not found,,,,,,
Worker.DictionaryNotFound,Словарь не найден,Dictionary not found,,,,,,
Worker.CannotDeleteDefaultDictionary,Нельзя удалить общий словарь,Cannot delete the default dictionary,,,,,,
Worker.WelcomeMessage,"Привет, я ","Hi, I'm ",,,,,,
Worker.WhatLanguageToLearn,Какой язык хотите изучать?,What language do you want to learn?,,,,,,
Worker.AddLanguageFirst,Сначала добавьте язык через /addlanguage,"First, add a language via /addlanguage",,,,,,
Worker.EnterWordToRemember,Введите слово для запоминания:,Enter a word to memorize:,,,,,,
Worker.EnterLanguageName,Введите название языка:,Enter the language name:,,,,,,
Worker.UsageRemoveLanguage,Используйте /removelanguage [код],Use /removelanguage [code],,,,,,
Worker.LanguageListEmpty,Список пуст.,The list is empty.,,,,,,
Worker.YourLearningLanguages,Вы изучаете:\n{0},You are learning:\n{0},,,,,,
Worker.ResettingData,Сброс данных...,Resetting data...,,,,,,
Worker.Done,Готово,Done,,,,,,
Worker.ExampleRemoveWord,пример: /removeword слово,example: /removeword word,,,,,,
Worker.WordXDeleted,Слово '{0}' удалено,Word '{0}' deleted,,,,,,
Worker.WordXNotFound,Слово '{0}' не найдено,Word '{0}' not found,,,,,,
Worker.UsageTodo,Используйте /todo Текст : Описание,Use /todo Text : Description,,,,,,
Worker.TaskAdded,Задача добавлена,Task added,,,,,,
Worker.AccessDenied,Access denied,Access denied,,,,,,
Worker.UnknownCommand,Неизвестная команда. Используйте меню или /start.,Unknown command. Use the menu or /start.,,,,,,
Worker.ThemeCannotBeEmpty,Тема не может быть пустой.,Theme cannot be empty.,,,,,,
